Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_ERROR_NAME_MISMATCH,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Seu nome não corresponde ao nome do grupo de usuários!\nVocê não pode acessar as ferramentas\nMude seu nome para:,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: ,Your name does not match the usergroup name!\nYou can't access the tools\nchange your name to: 
VSTR_ERROR_NOT_ADMIN,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.,Você não é um administrador ou pertence a um grupo de usuários.,You are not an admin or belong to a usergroup.,You are not an admin or belong to a usergroup.
VSTR_ERROR_CANT_TARGET,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,You cannot target Super Admins with: ,Você não pode segmentar superadministradores com:,You cannot target Super Admins with: ,You cannot target Super Admins with: 
VSTR_ERROR_NO_PERM,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,You don't have the following permission: ,Você não tem a seguinte permissão:,You don't have the following permission: ,You don't have the following permission: 
VSTR_PERM_LVL_LOW,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Permission level too low to exectue: ,Nível de permissão muito baixo para executar:,Permission level too low to exectue: ,Permission level too low to exectue: 
VSTR_BANNED,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,is now banned!,agora está banido!,is now banned!,is now banned!
VSTR_BAN_REASON,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banned By Server Admin ,Banido pelo administrador do servidor,Banned By Server Admin ,Banned By Server Admin 
VSTR_ERROR_BAN_PLAYER,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Unable to ban player ,Incapaz de banir jogador,Unable to ban player ,Unable to ban player 
VSTR_KICK_PLAYER,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Kicking player: ,Jogador chutando:,Kicking player: ,Kicking player: 
VSTR_NOTIFY_SPECTATE,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!,Pressione (PAGE-UP) para sair do espectador!,Press (PAGE-UP) to exit spectate!,Press (PAGE-UP) to exit spectate!
VSTR_NOTIFY_GODMODE_OFF,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode Toggled OFF!,GodMode desativado!,GodMode Toggled OFF!,GodMode Toggled OFF!
VSTR_NOTIFY_GODMODE_ON,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode Toggled ON!,GodMode ativado!,GodMode Toggled ON!,GodMode Toggled ON!
VSTR_NOTIFY_REVOKE_GODMODE,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,Admin Revoked your godmode,O administrador revogou seu modo divino,Admin Revoked your godmode,Admin Revoked your godmode
VSTR_NOTIFY_REVOKE_GODMODE_ADMIN,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,You Revoked selected players godmode!,Você revogou jogadores selecionados por Deus!,You Revoked selected players godmode!,You Revoked selected players godmode!
VSTR_NOTIFY_GIVE_GODMODE,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin Gave you GodMode,Admin te deu GodMode,Admin Gave you GodMode,Admin Gave you GodMode
VSTR_NOTIFY_GIVE_GODMODE_ADMIN,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,You Gave selected player godmode!,Você deu um godmode ao jogador selecionado!,You Gave selected player godmode!,You Gave selected player godmode!
VSTR_NOTIFY_REVOKE_AMMO,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo,Admin revogou sua munição ilimitada,Admin Revoked your unlimited ammo,Admin Revoked your unlimited ammo
VSTR_NOTIFY_REVOKE_AMMO_ADMIN,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!,Você revogou munição ilimitada de jogadores selecionados!,You Revoked selected players unlimited ammo!,You Revoked selected players unlimited ammo!
VSTR_NOTIFY_GIVE_AMMO,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!,Admin deu a você munição ilimitada!,Admin Gave you Unlimited Ammo!,Admin Gave you Unlimited Ammo!
VSTR_NOTIFY_GIVE_AMMO_ADMIN,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!,Você deu munição ilimitada ao jogador selecionado!,You Gave selected player Unlimited Ammo!,You Gave selected player Unlimited Ammo!
VSTR_NOTIFY_RESTART_ERROR,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,There is already a request for a restart in progres?,Já existe um pedido de reinicialização em andamento?,There is already a request for a restart in progres?,There is already a request for a restart in progres?
VSTR_NOTIFY_RESTART_IN,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Server Restart in: ,Reiniciar servidor em:,Server Restart in: ,Server Restart in: 
VSTR_NOTIFY_TP_BRINGSELF_ERR,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,You cannot bring yourself.,Você não pode trazer a si mesmo.,You cannot bring yourself.,You cannot bring yourself.
VSTR_NOTIFY_ERR_TP_NORETURN,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,No return position available.,Nenhuma posição de retorno disponível.,No return position available.,No return position available.
VSTR_NOTIFY_ERR_TPSELF,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,You cannot teleport to yourself,Você não pode se teletransportar para si mesmo,You cannot teleport to yourself,You cannot teleport to yourself
VSTR_TP_ERR_INVALID,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,Invalid Position,inválida Posição,Invalid Position,Invalid Position
VSTR_DEL_SUCESS,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Sucessfully deleted ,Excluído com sucesso,Sucessfully deleted ,Sucessfully deleted 
VSTR_ADD_SUCESS,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Sucessfully added ,Adicionado com sucesso,Sucessfully added ,Sucessfully added 
VSTR_EDIT_SUCESS,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Sucessfully edited ,Editado com sucesso,Sucessfully edited ,Sucessfully edited 
VSTR_NOT_DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NOT DEFINED,NÃO DEFINIDO,NOT DEFINED,NOT DEFINED
VSTR_NOTIFY_TOOLS_TOGGLE_ON,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!,Ferramentas de administração e atalhos de teclado alternados [LIGADO]!,Admin Tools & keybinds toggled [ON]!,Admin Tools & keybinds toggled [ON]!
VSTR_NOTIFY_TOOLS_TOGGLE_OFF,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!,Ferramentas de administração e atalhos de teclado alternados [DESLIGADO]!,Admin Tools & keybinds toggled [OFF]!,Admin Tools & keybinds toggled [OFF]!
VSTR_NOTIFY_ERR_NOTTOGGLE,"[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPAT] Não é possível executar essa ação, as ferramentas estão desligadas! [End] tecla padrão para alternar","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle"
VSTR_NOTIFY_DEL_OBJ,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Delete Object?,Excluir objeto?,Delete Object?,Delete Object?
VSTR_NOTIFY_Q_DEL,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Are you sure you wish to delete,Tem certeza que deseja deletar,Are you sure you wish to delete,Are you sure you wish to delete
VSTR_NOTIFY_COPY_CLIPBOARD,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copied My Position to Clipboard!,Copiei minha posição para a área de transferência!,Copied My Position to Clipboard!,Copied My Position to Clipboard!
VSTR_NOTIFY_COPY_POS,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!,Posição copiada do objeto na mira para a área de transferência!,Copied position of object at crosshair to clipboard!,Copied position of object at crosshair to clipboard!
VSTR_NOTIFY_SERVER_LOCK_OFF,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,Server is NO LONGER locked!,O servidor JÁ NÃO está bloqueado!,Server is NO LONGER locked!,Server is NO LONGER locked!
VSTR_NOTIFY_SERVER_LOCK_ON,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,server is now locked!,servidor agora está bloqueado!,server is now locked!,server is now locked!
VSTR_NOTIFY_SERVER_LOCKED,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,Server is Currently Locked!,O servidor está bloqueado no momento!,Server is Currently Locked!,Server is Currently Locked!
VSTR_NOTIFY_LOGGED_IN_ADMIN,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Logged in as admin,Conectado como administrador,Logged in as admin,Logged in as admin
VSTR_NOTIFY_LOGGED_OUT_ADMIN,Logged out,Logged out,Logged out,Logged out,Logged out,Logged out,Logged out,Logged out,Logged out,Logged out,Desconectado,Logged out,Logged out
VSTR_TOOLTIP_PLAYERMANAGER,"Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Gerenciar jogadores, teletransportar, matar, enviar mensagens, curar, ver informações sobre jogadores (guia, nome, status) e muito mais","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more"
VSTR_TOOLTIP_ITEMMANAGER,"Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Gerar itens nos jogadores, no solo, na mira, criar, editar e excluir conjuntos de itens e muito mais!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!"
VSTR_TOOLTIP_TELEPORTMANAGER,"Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Gerenciar presets de teletransporte, adicionar novos e editar. Jogadores de teletransporte em massa e teletransporte de mapas.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport."
VSTR_TOOLTIP_COMMANDSMENU,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute and use shortcut commands!,Execute e use comandos de atalho!,Execute and use shortcut commands!,Execute and use shortcut commands!
VSTR_TOOLTIP_SERVERMANAGER,"Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Controle as configurações do servidor, visualize a atividade do jogador, reinicie o servidor, monitore o desempenho e muito mais!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!"
VSTR_TOOLTIP_WEATHERMANAGER,"Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Gerencie as configurações de tempo do servidor, carregue, crie, exclua predefinições, defina o tempo e altere a previsão.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast."
VSTR_TOOLTIP_OBJMANAGER,"Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Coloque objetos de missão personalizados, crie, carregue, edite predefinições e muito mais!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!"
VSTR_TOOLTIP_BANSMANAGER,"Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Gerenciar a lista de banimentos do V ++ Server, adicionar, remover, banimentos emitidos atualizados","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans."
VSTR_TOOLTIP_PERMSEDITOR,"Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Gerenciar permissões e funções do conjunto de ferramentas, criar novos grupos de usuários, editar e excluir.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete."
