Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_PERM_LVL_LOW,"Permission level too low to exectue: ","Permission level too low to exectue: ","Level oprávnění  je příliž nízký abys mohl vykonat:","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","Permission level too low to exectue: ","","",""
VSTR_BANNED,"is now banned!","is now banned!","je nyní zabanován!","is now banned!","is now banned!","is now banned!","is now banned!","is now banned!","is now banned!","is now banned!","is now banned!","","",""
VSTR_BAN_REASON,"Banned By Server Admin ","Banned By Server Admin ","Zabanován Server Administrátorem","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","Banned By Server Admin ","","",""
VSTR_ERROR_BAN_PLAYER,"Unable to ban player ","Unable to ban player ","Nelze zabanovat hráče","Unable to ban player ","Unable to ban player ","Unable to ban player ","Unable to ban player ","Unable to ban player ","Unable to ban player ","Unable to ban player ","Unable to ban player ","","",""
VSTR_KICK_PLAYER,"Kicking player: ","Kicking player: ","Vyhazuji háče:","Kicking player: ","Kicking player: ","Kicking player: ","Kicking player: ","Kicking player: ","Kicking player: ","Kicking player: ","Kicking player: ","","",""
VSTR_NOTIFY_SPECTATE,"Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Pro ukončení sledování stiskni (PAGE-UP)!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","Press (PAGE-UP) to exit spectate!","","",""
VSTR_NOTIFY_GODMODE_OFF,"GodMode Toggled OFF!","GodMode Toggled OFF!","GodMod je OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","GodMode Toggled OFF!","","",""
VSTR_NOTIFY_GODMODE_ON,"GodMode Toggled ON!","GodMode Toggled ON!","GodMod je ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","GodMode Toggled ON!","","",""
VSTR_NOTIFY_REVOKE_GODMODE,"Admin Revoked your godmode","Admin Revoked your godmode","Admin zrušil tvůj godmod","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","Admin Revoked your godmode","","",""
VSTR_NOTIFY_REVOKE_GODMODE_ADMIN,"You Revoked selected players godmode!","You Revoked selected players godmode!","Vybranému hráči jsi zrušil godmod!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","You Revoked selected players godmode!","","",""
VSTR_NOTIFY_GIVE_GODMODE,"Admin Gave you GodMode","Admin Gave you GodMode","Admin ti dal GodMod","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","Admin Gave you GodMode","","",""
VSTR_NOTIFY_GIVE_GODMODE_ADMIN,"You Gave selected player godmode!","You Gave selected player godmode!","Vybranému hráči jsi dal godmod!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","You Gave selected player godmode!","","",""
VSTR_NOTIFY_REVOKE_AMMO,"Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin ti zrušil neomezenou munici","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","Admin Revoked your unlimited ammo","","",""
VSTR_NOTIFY_REVOKE_AMMO_ADMIN,"You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","Vybranému hráči jsi zrušil neomezenou munici!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","You Revoked selected players unlimited ammo!","","",""
VSTR_NOTIFY_GIVE_AMMO,"Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin ti dal neomezenou munici!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","Admin Gave you Unlimited Ammo!","","",""
VSTR_NOTIFY_GIVE_AMMO_ADMIN,"You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","Vybranému hráči jsi dal neomezenou munici!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","You Gave selected player Unlimited Ammo!","","",""
VSTR_NOTIFY_RESTART_ERROR,"There is already a request for a restart in progres…","There is already a request for a restart in progres…","Požadavek na restart už probíhá...","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","There is already a request for a restart in progres…","","",""
VSTR_NOTIFY_RESTART_IN,"Server Restart in: ","Server Restart in: ","Server se restartuje za:","Server Restart in: ","Server Restart in: ","Server Restart in: ","Server Restart in: ","Server Restart in: ","Server Restart in: ","Server Restart in: ","Server Restart in: ","","",""
VSTR_NOTIFY_TP_BRINGSELF_ERR,"You cannot bring yourself.","You cannot bring yourself.","Nemůžeš se teleportovat sám na sebe.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","You cannot bring yourself.","","",""
VSTR_NOTIFY_ERR_TP_NORETURN,"No return position available.","No return position available.","Neexistuje žádná pozice pro vrácení.","No return position available.","No return position available.","No return position available.","No return position available.","No return position available.","No return position available.","No return position available.","No return position available.","","",""
VSTR_NOTIFY_ERR_TPSELF,"You cannot teleport to yourself","You cannot teleport to yourself","Nemůžeš se teleportovat sám na sebe!","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","You cannot teleport to yourself","","",""
VSTR_TP_ERR_INVALID,"Invalid Position","Invalid Position","Neplatná Pozice","Invalid Position","Invalid Position","Invalid Position","Invalid Position","Invalid Position","Invalid Position","Invalid Position","Invalid Position","","",""
VSTR_DEL_SUCESS,"Sucessfully deleted ","Sucessfully deleted ","Úspěšné smazáno","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","Sucessfully deleted ","","",""
VSTR_ADD_SUCESS,"Sucessfully added ","Sucessfully added ","Úspěšně přidáno","Sucessfully added ","Sucessfully added ","Sucessfully added ","Sucessfully added ","Sucessfully added ","Sucessfully added ","Sucessfully added ","Sucessfully added ","","",""
VSTR_EDIT_SUCESS,"Sucessfully edited ","Sucessfully edited ","Úspěšně upraveno","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","Sucessfully edited ","","",""
VSTR_NOT_DEFINED,"NOT DEFINED","NOT DEFINED","NENÍ NADEFINOVÁNO","NOT DEFINED","NOT DEFINED","NOT DEFINED","NOT DEFINED","NOT DEFINED","NOT DEFINED","NOT DEFINED","NOT DEFINED","","",""
VSTR_NOTIFY_TOOLS_TOGGLE_ON,"Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tooly & kláves. zkratky [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","Admin Tools & keybinds toggled [ON]!","","",""
VSTR_NOTIFY_TOOLS_TOGGLE_OFF,"Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tooly & kláves. zkratky [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","Admin Tools & keybinds toggled [OFF]!","","",""
VSTR_NOTIFY_ERR_NOTTOGGLE,"[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Tuto akci nelze vykonat, tooly jsou OFF! [End] výchozí tlačítko pro zapnutí","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","[VPPAT] Can't preform that action, tools are toggled OFF! [End] default key to toggle","","",""
VSTR_NOTIFY_DEL_OBJ,"Delete Object?","Delete Object?","Smazat Objekt?","Delete Object?","Delete Object?","Delete Object?","Delete Object?","Delete Object?","Delete Object?","Delete Object?","Delete Object?","","",""
VSTR_NOTIFY_Q_DEL,"Are you sure you wish to delete","Are you sure you wish to delete","Opravdu si přeješ smazat","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","Are you sure you wish to delete","","",""
VSTR_NOTIFY_COPY_CLIPBOARD,"Copied My Position to Clipboard!","Copied My Position to Clipboard!","Pozice zkopírována do schránky!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","Copied My Position to Clipboard!","","",""
VSTR_NOTIFY_COPY_POS,"Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Pozice objektu na crosshairu zkopírována do schránky!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","Copied position of object at crosshair to clipboard!","","",""
VSTR_NOTIFY_SERVER_LOCK_OFF,"Server is NO LONGER locked!","Server is NO LONGER locked!","Server už NENÍ zamčený!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","Server is NO LONGER locked!","","",""
VSTR_NOTIFY_SERVER_LOCK_ON,"server is now locked!","server is now locked!","Server je uzamčen!","server is now locked!","server is now locked!","server is now locked!","server is now locked!","server is now locked!","server is now locked!","server is now locked!","server is now locked!","","",""
VSTR_NOTIFY_SERVER_LOCKED,"Server is Currently Locked!","Server is Currently Locked!","Server je uzamknutý!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","Server is Currently Locked!","","",""
VSTR_NOTIFY_LOGGED_IN_ADMIN,"Logged in as admin","Logged in as admin","Přihlášen jako admin","Logged in as admin","Logged in as admin","Logged in as admin","Logged in as admin","Logged in as admin","Logged in as admin","Logged in as admin","Logged in as admin","","",""
VSTR_NOTIFY_LOGGED_OUT_ADMIN,"Logged out","Logged out","Odhlášen","Logged out","Logged out","Logged out","Logged out","Logged out","Logged out","Logged out","Logged out","","",""
VSTR_TOOLTIP_PLAYERMANAGER,"Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Spravovat hráče, teleport,zabít,odeslat zprávu,uzdravit,zobrazit informace o hráči (guid,jméno,status) & více","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","Manage players, teleport,kill,send message,heal,view information about players (guid,name,status) & more","","",""
VSTR_TOOLTIP_ITEMMANAGER,"Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn itemu na hráče, na zem, crosshair, vytvoření, upravování a mazání  item presetů.","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","Spawn items on players, on ground, at crosshairs, create, edit and delete item sets & more!","","",""
VSTR_TOOLTIP_TELEPORTMANAGER,"Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Spravování presetů teleportu, předej nové nebo edituj. Hromadný teleport & map teleport","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","Manage teleport presets, add new and edit. Mass teleport players & map teleport.","","",""
VSTR_TOOLTIP_COMMANDSMENU,"Execute and use shortcut commands!","Execute and use shortcut commands!","Vykonej a použij klávesové zkratky!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","Execute and use shortcut commands!","","",""
VSTR_TOOLTIP_SERVERMANAGER,"Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Nastavení serveru, sledování aktivity hráčů, restartování serveru, sledování výkonu.","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","Control Server settings, view player activity, restart server, monitor performance & more!","","",""
VSTR_TOOLTIP_WEATHERMANAGER,"Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Spravování počasí, načítání, vytváření a odstaňování presetů, nastavení času a předpovědi.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","Manage server weather settings, load, create delete presets, set time and change forecast.","","",""
VSTR_TOOLTIP_OBJMANAGER,"Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Umístění vlastních mission objektů, vytváření, načítání, editování presetů","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","Place custom mission objects, create, load, edit presets & more!","","",""
VSTR_TOOLTIP_BANSMANAGER,"Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Spravování V++ Server ban listu, přídávání, mazání, aktualizování banů.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","Manage V++ Server ban list, add, remove, updated issued bans.","","",""
VSTR_TOOLTIP_PERMSEDITOR,"Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Spravování admin oprávnění & rolí, vytváření nových uživatelských skupin, upravování a mazání.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","Manage toolset permissions & roles, create new user groups, edit and delete.","","",""
VSTR_TOOLTIP_WEBHOOKS,"Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Vytvoř a uprav webhooky které odesílají log data. (Současně podporuje jen discord)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","Create and edit webhooks that offload log data. (Currently supports discord only)","","",""
VSTR_TOOLTIP_XMLEDITOR,"Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Upravuj types.xml a kontroluj status lootu na serveru!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","Edit types.xml and check loot status on server!","","",""
VSTR_TOOLTIP_TITLE,"Information:","Information:","Informace:","Information:","Information:","Information:","Information:","Information:","Information:","Information:","Information:","","",""
VSTR_TOOLTIP_BAN_TIP,"Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Nastav datum unbanu kdy vybraný ban bude odvolán/smazán. Datum a čas je brán z mašiny na které běží tento DayZ server. ","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","Set the unban date of when the selected ban gets revoked/removed.The date is based-off the time set on the machine this DayZ server is running on.","","",""
